soil_property,cluster,median,letter
carbon_org_perc,C1,0.8438842912172277,c
carbon_org_perc,C2,0.8096106244913027,d
carbon_org_perc,C3,0.9015489874725167,b
carbon_org_perc,C4,0.9234583247567141,a
clay_perc,C1,0.5921043214898015,c
clay_perc,C2,0.6700301057524144,b
clay_perc,C3,0.7934062358525749,a
clay_perc,C4,0.8004730920154937,a
pH_H20,C1,0.7521566720295193,c
pH_H20,C2,0.7244826323204521,d
pH_H20,C3,0.7787760818698404,b
pH_H20,C4,0.8752866590941253,a
potassium_cmolkg,C1,0.5807824175175877,c
potassium_cmolkg,C2,0.5000478922280699,d
potassium_cmolkg,C3,0.6780848143452864,b
potassium_cmolkg,C4,0.7850311526601604,a
