organization,median,letter
1,0.8619935768202955,abcdef
2,0.8489568774314459,abcdef
3,0.8900072144288355,a_c_e_
4,0.8678153435379672,__cdef
5,0.8416486390901031,abcdef
6,0.801223881024506,_b_d_f
7,0.8495704752931751,abcdef
8,0.882517450404108,abcdef
9,0.8890324526929989,abcdef
10,0.8824173302960476,abcdef
11,0.8483289899496698,abcdef
12,0.8372846421635562,abcdef
13,0.8101701752090409,____ef
14,0.8695880351069002,abcdef
15,0.8913837759471284,abcdef
16,0.9146977255445502,ab____
17,0.9024703795561659,abcd__
18,0.8879696446904086,abcdef
19,0.8832617539283222,abcdef
20,0.8528706821186351,__cdef
